"ContractingOfficeID","pEffComp","pNoEffComp","pProducts","pServices","pRnD","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","ExcludeLow","ExcludeHigh"
"AA09",0.30151114959101,0.69848885040899,0.412220907837495,0.542949434407306,0.0448296577551993,0.647651677791682,0.00539052588765961,0.346957796320659,0,0.645730135261668,0.00258762119102062,0.00211377847620296,0.052946400983698,0.248494617673438,0.0481274464139727,0,0.426787375501081,0.573212624498919,0.00556927492473585,0.398716071554614,0,0.00355732010152452,0.569759642212566,0.0218360428462947,0.000561648360264978,0.093146270819575,0.0847872818848436,0.0756231168233016,0.467780695281032,0.197283932853297,0.0117682275185749,0.0694186674137348,0.000191807405641459,2.27430442346807,3.86861313868613,1.15829852224995,1.44574404325296,14139716373.9349,3691,3830863.28201974,0.169097599498127,6030942255.66241,FALSE,FALSE
"AA10",0.809739374849418,0.190260625150582,0.3254351058143,0.671708981712806,0.00285591247289442,0.866712690645432,0.133287309354568,0,0,1,0,0,0,0,0,0,0.309323555886773,0.690676444113227,0.0439806353453259,0.262041121997782,0,0.214262027746836,0.478488546200486,0,0.00122766870957036,0.0297377973779505,0.0726675439977601,0.450956945898279,0.0841862494263798,0.0946536350318125,0.0114207406923894,0.256377087575429,0,1.54981216670175,3.78571428571429,0.874720655284397,1.41336561800481,39733674.0207075,380,104562.300054493,0.397856130591025,28895809.1863849,FALSE,TRUE
"AA12",0.545821925625552,0.454178074374448,0.461817741229944,0.538182258770056,0,1,0,0,0,1,0,0,0,0,0,0,0.296386199156477,0.703613800843523,0.1731522337149,0.121193192567724,0,0.451528876788307,0.253452492356923,0,0.000673204572146369,0,0.120184299469721,0.209428413919772,0.235048133990196,0.162168655581025,0.0569612848032273,0.216209212236059,0,2.50108140319607,3.75609756097561,1.15062071995568,1.43503373797158,18691095.9639486,454,41169.8148985652,0.233465551902229,7099701.37922308,FALSE,TRUE
"AA14",0.666074654287033,0.333925345712967,0.335008988409139,0.664315051072681,0.000675960518179946,0.999418375309702,0.000581624690298092,0,0,1,0,0,0,0,0,0,0.394166568064443,0.605833431935557,0.0969192686244002,0.275196279585937,0,0.312087498166304,0.315436687199862,0,0.000360266423496278,0.0558380680405443,0.263840094492617,0.119599920088868,0.17599281430331,0.111950063971772,0.0461129412254075,0.226666097877482,0,2.69956868466137,5.77215189873418,1.20072225825607,1.68616488468018,70097608.3207543,1411,49679.3822259066,0.156442643660512,24206657.5591985,FALSE,TRUE
"AA22",0.78549858984829,0.21450141015171,0.27907389847326,0.72092610152674,0,0.998656495610885,0,0.00134350438911498,0,0.998656495610885,0,0,0.00134350438911498,0,0,0,0.341560479430408,0.658439520569592,0.0163990676559137,0.325161411774494,0,0.28566988236773,0.372769638201862,0,0,0.0553982052788562,0.461064200693761,0.122437229346414,0.177614645561042,0.0318915937991729,0.00242850082223235,0.149165624498521,0,2.04155963446707,2.85,1.05146340986439,1.2500834279,48557653.4578815,454,106955.183827933,0.51036321135957,16150950.2720486,FALSE,TRUE
"AA31",0.245069350665784,0.754930649334216,0.486676462312272,0.513323537687728,0,1,0,0,0,1,0,0,0,0,0,0,0.237858291671167,0.762141708328833,0.175164107710095,0.0586208076866291,0,0.298077566840731,0.46555903931723,0,0.00257847844531484,0.0652669355397767,0.0990842800846776,0.0718106760333377,0.159101386616051,0.0772229922965673,0.518606270421597,0.00890745900799245,0,7.97233348867132,5.66666666666667,1.96763011666862,1.66457378710938,33181837.8939733,264,125688.779901414,0.744615754852314,13550806.0230292,FALSE,TRUE
"AA33",0.381198995301375,0.618801004698625,0.769614821233506,0.230385178766494,0,0.884833279229894,0.115166720770106,0,0,1,0,0,0,0,0,0,0.407831822374064,0.592168177625936,0.397569599735027,0,0,0.602430400264973,0,0,0,0,0.107942132371226,0.273256862930149,0.136099043473368,0.479251434001668,0.00345052722358996,0,0,2.25933905518401,2.28571428571429,1.13539761610095,1.1304093307573,2076728.42382067,49,42382.2127310341,0.897306546375145,931450.082247248,TRUE,TRUE
"AA34",0.607674708646849,0.392325291353151,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.660758385436885,0.339241614563115,0,0,0,0.607674708646849,0,0.144540896814319,0.247784394538832,0,0,0,2.63157894736842,2.5,1.28030622916397,1.242453324894,328824.008690929,4,82206.0021727322,3.17582024994181,328824.008690929,TRUE,TRUE
"AA410",0.702178894198113,0.297821105801887,0.431272387302877,0.297198994399422,0.271528618297701,0.675969933135609,0.0867856121571267,0.237244454707264,0,0.632205555305555,0,0,0.0802322264580451,0.113391624423504,0.174170593812895,0,0.245081939340284,0.754918060659716,0,0.245081939340284,0,0.000255404582505156,0.754662656077211,0,0,0.504018570964114,0.0199311647549995,0.178229158479,0.297821105801887,0,0,0,0,1.62560852949377,1.62068965517241,0.946809610604528,0.944815178696047,795570514.530755,143,5563430.17154374,3.00815312281237,234287002.34192,FALSE,FALSE
"AA411",0.670759637896255,0.329240362103745,0.581164714108048,0.0666811188332859,0.352154167058666,0.582584276893412,0.0170631192337343,0.400352603872854,0,0.552967324431748,0,0,0.0744274167850476,0.172042397194697,0.200562861588508,0,0.0517324751149947,0.948267524885005,0.00153365426274097,0.0501988208522537,0,0.00165025952899516,0.94661726535601,0,0,0.399348736308029,0.222001719593058,0.00207561572371507,0.332749260977859,9.96284867527813e-05,4.93329323013267e-05,0.0436757059782845,0,1.99498758759662,2.04166666666667,1.0963765997972,1.07072886965196,1088190601.93204,96,11335318.7701254,4.66285717714227,373550344.173099,FALSE,FALSE
"AA412",0.996524169499812,0.00347583050018847,0.561924554221517,0.136229605203788,0.301845840574696,0.694237131191238,0,0.305762868808762,0,0.682544688021973,0.0114913734323084,0,0.0534702708302402,0.247289340226205,0.00520432748927272,0,0.256264859822065,0.743735140177935,0,0.256061440274796,0,8.76778658059191e-05,0.743850881859399,0,0,0.778553829955304,0.159939707519175,0.00273536488284825,0.00324882682705347,0,0.000227003673134996,0.0552952671424841,0,1.74234484370852,2.28571428571429,0.955895288135753,1.06495999276629,2430662954.36551,414,5871166.55643844,1.29183414791477,599027738.745772,FALSE,FALSE
"AA413",1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,359264368.75088,2,179632184.37544,18.9950076268881,206618866.105377,FALSE,FALSE
"AA423",0.481998068114498,0.518001931885502,0.427594531358673,0.051307845140103,0.521097623501224,0.439640911711514,0,0.560359088288486,0,0.441258608861993,0,0,0.031046984421117,0,0.52769440671689,0,0.0443079762025357,0.955692023797464,0,0.0443079762025357,0,0,0.955692023797464,0,0,0.212544599190028,0.048063744009789,0.19110712516744,0.51596289985268,0.000517815814405843,0.00152121621841559,0.0302825997472409,0,1.73766283359726,2.2,0.991035213818947,1.12149134413047,651209699.994329,75,8682795.99992438,5.00751665222947,231860134.401973,FALSE,FALSE
"AA424",1,0,0.941741869283311,0.058258130716689,0,0.837941392865576,0.0220582371803187,0.140000369954105,0,0.906357438684312,0,0,0.0060416425059988,0,0.0876009188096893,0,0.0404576513626989,0.959542348637301,0,0.0404576513626989,0,0,0.959542348637301,0,0,0.936167076786711,0.0600941333502898,0.00373878986299888,0,0,0,0,0,1,1,0.693147180559945,0.693147180559945,295850911.511739,18,16436161.7506521,8.34746797924173,202203022.813688,FALSE,FALSE
"AA427",1,0,0.907323012090221,0.0157281653056317,0.076948822604147,0.911844600946794,0,0.0881553990532063,0,0.504092817627172,0,0.397058126325788,0.0498832660627495,0,0.0489657899842907,0,0.0219840767287569,0.978015923271243,0,0.0202493064340274,0,0,0.978015923271243,0,0.00173477029472946,0.736747652915207,0.257985449491705,0,0,0,0,0.00526689759308882,0,NA,NA,NA,NA,2375318980.71784,49,48475897.5656703,7.70792286153295,972030030.368215,FALSE,FALSE
"AA430",1,0,0,0,1,0,0,1,0,0,0,0,0.243745828330431,0.756254171669569,0,0,0.243745828330431,0.756254171669569,0,0.243745828330431,0,0,0.756254171669569,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,58319002.4660912,2,29159501.2330456,17.0359350689447,58319002.4660912,FALSE,FALSE
"AA434",0.823877057751891,0.176122942248109,0,0.0034511241096164,0.996548875890384,0,0,1,0,0,0,0,0.257980572790846,0,0.742019427209154,0,0.00495797078403041,0.99504202921597,0,0.00495797078403041,0,0,0.99504202921597,0,0,0,0.521322050651341,0,0.253022602006816,0,0,0.225655347341843,0,2,2,1.09861228866811,1.09861228866811,39348269.9720361,7,5621181.42457659,8.6594748801088,33167709.1254753,FALSE,TRUE
"AA4D0",0.639858855579052,0.360141144420948,0.440573364207049,0.188012155898068,0.371414479894883,0.519041594239834,0.0358724478741676,0.445085957885999,0,0.550289405919526,0.00462463619447487,0,0.121045110971153,0.321906990966831,0.00213385594801442,0,0.276858148746913,0.723141851253087,0.0133425094367817,0.263515639310131,0,0,0.723141851253087,0,0,0.242939902238661,0.378076334680472,0,0.307155073967505,0.0718286891133618,0,0,0,2.37905945378475,3,1.19542892963011,1.35402510055111,127421857.76057,66,1930634.20849348,3.43861959102252,49001265.6165128,FALSE,TRUE
"AA4E0",0.997546880668384,0.0024531193316155,0.83504747956324,0.0288708025628142,0.136081717873946,0.913922696101252,0,0.0860773038987481,0,0.115484805144175,0.000979130838710754,-0.0010904131448808,0.0285495170949531,0,0.856076960067042,0,0.0438191455445896,0.956180854455411,0,0.0422399174388885,0,0,0.956180854455411,0,0.0015792281057011,0.955819723007104,0.0348632536738715,0.00599683249572763,0,0.0024531193316155,0,0.000867071491681213,0,1.58062327022445,2,0.89437587192173,1.03972077083992,5420858673.03837,101,53671868.0498849,4.72322859027746,2406310345.2381,FALSE,FALSE
"AA4F0",1,0,0.556712254548788,0.442815789701397,0.000471955749814478,0.480380782585553,0,0.519619217414447,0,0.262708573134053,0,0,0.20330609346612,0,0.533985333399827,0,0.00490738035529825,0.995092619644702,0,0.000581422891377209,0,0,0.995092619644702,0,0.00432595746392104,0.979365976992387,0.0206340230076131,0,0,0,0,0,0,NA,NA,NA,NA,489154826.251746,20,24457741.3125873,9.95032547236366,267043660.635202,FALSE,FALSE
"AA4G0",1,0,0.922038137400631,0.0960696028552444,-0.0181077402558755,0.662152461888813,0.0123692358509263,0.325478302260261,0,0.674521697739739,0,0,0.0822450570550141,0,0.243233245205247,0,0.784969871740032,0.215030128259968,0,0.785218229932626,0,0,0.214781770067374,0,0,0.100541329760871,0.603429514663988,0,0,0,0,0.296029155575141,0,NA,NA,NA,NA,459630021.661992,89,5164382.26586508,4.4784663849596,276244922.596415,FALSE,FALSE
"AA4H0",1,0,0.232982220644135,0.0516352773787344,0.71538250197713,0.347033925481011,0.000145131445837657,0.652820943073151,0,0.150160446415214,0,0,0.652820943073151,0,0.197018610511635,0,0.108149833004038,0.891850166995962,0.000145757265573478,0.108004075738464,0,0.000304627833643355,0.891545539162319,0,0,0.998309035143732,0.000304627833643355,0,0,0,0,0.00138633702262485,0,NA,NA,NA,NA,705402799.826454,32,22043837.4945767,6.27549930513216,370811916.22688,FALSE,FALSE
"AA4J0",0.241088367993118,0.758911632006882,0.0993781217710434,0.000818042129132533,0.899803836099824,0.285699973057829,0.000192247676412011,0.714107779265759,0,0.100388411576588,0.185503809157653,0,0.593751677825532,0.120356101440227,0,0,0.000192247676412011,0.999807752323588,0,0.000192247676412011,0,0,0.999807752323588,0,0,0.0171270753769381,0.22396129261618,0,0.0993781217710434,0.659341262559427,0.000192247676412011,0,0,3.73835689493836,3.83333333333333,1.54259239576626,1.55468723460543,485091638.551914,11,44099239.8683558,7.28344374979075,447904323.737099,FALSE,FALSE
"AA4L0",0.0440345694514305,0.95596543054857,0.0547150997133273,0.315246769162424,0.630038131124248,0.0547150997133273,0,0.945284900286673,0,0.0547150997133273,0,0,0,0.055249496790262,0.890035403496411,0,0,1,0,0,0,0,1,0,0,0.055249496790262,-0.0112149273388315,0,0.890035403496411,0,0.0659300270521588,0,0,2.20690087197293,3.5,1.14641654068925,1.44518587894808,57721867.5814498,6,9620311.26357496,10.2104212932747,54532763.4437805,FALSE,FALSE
"AA4M0",1,0,0.977417334708123,0.00509248288927193,0.0174901824026049,0.959054163782238,0,0.0409458362177621,0,0.0270129338379155,0,0.025396470058596,0.0186595832863956,0.0137070789012132,0.91522393391588,0,0.0220431452002473,0.977956854799753,0,0.0220431452002473,0,0,0.977956854799753,0,0,0.951446471097019,0.048553528902981,0,0,0,0,0,0,NA,NA,NA,NA,8110082022.88781,82,98903439.3035099,5.89206714503521,2592504523.59863,FALSE,FALSE
"AB07",0.410172966919136,0.589827033080864,0.477114308176799,0.33501143952818,0.187874252295021,0.562489616750705,0.233232462061927,0.204277921187368,0,0.821929018422679,0.00681423775523451,0.0181266138596511,0.0567860370093795,0.0598662458724462,0.0364778470806098,0,0.567483234021473,0.432516765978527,0.0271229140002491,0.332529950257349,2.09790863712367e-07,0.00223638395238344,0.433634141090986,0.204019494980663,0.00045690592750549,0.169844245685968,0.0775554062732549,0.0688617567334764,0.263607232285054,0.181945504363269,0.138384976828505,0.0996503124060628,0.000150565424408593,4.08876080243077,13.5884101040119,1.39493799865813,1.71369505836585,22465594728.2391,12052,1864055.32096242,0.0478929127044243,6730188899.15222,FALSE,FALSE
"AB08",0.198008540140868,0.801991459859132,0.106226477352994,0.893773522647006,0,0.424870282083813,0.0286874445194784,0.546442273396709,0,0.453557726603291,0,0,0,0.546442273396709,0,0,0.499561695121668,0.500438304878332,0.17058093256704,0.285380276572826,0.000176030558973475,0.0258188842705229,0.479429709778952,0.0327630884989809,0.00585107775270389,0.0412050114836535,0.0918298689640216,0.0269169433586006,0.635718210678574,0.0378426119674066,0.128430637213151,0.0380567163345926,0,3.12174679606105,5.20491803278689,1.27655639126655,1.44648105762528,452757800.650541,2918,155160.315507382,0.110961863431573,121900833.333333,FALSE,FALSE
"AB15",0.294315534006074,0.705684465993926,0.171705943502755,0.72355380888942,0.104740247607825,0.361021907086838,0.26243246532888,0.376545627584282,0,0.630616687723183,0,0,0.102687435284179,0.206232002500186,0.0604638744924523,0,0.750944646088593,0.249055353911407,0.0895890205393672,0.615112059517632,0.00013124058961251,0.00683415375546344,0.250886476989605,0.0352499840986533,0.00219706450966627,0.0770547516748701,0.0736044933734411,0.125010218642543,0.384529406440939,0.106174034303443,0.220007125084437,0.0108323167838434,0.00278765369648314,12.3619076282159,23.3628691983122,1.68797403759294,1.87597016933447,2858474631.43418,3160,904580.579567779,0.137856826645298,1085124668.22795,FALSE,FALSE
"AB17",0.166024405046892,0.833975594953107,0.586633646563943,0.413366353436057,0,0.993549138131474,0.00618916483901092,0.000261697029514859,0,0.997085643610355,0,0.00265265936013032,0.000261697029514859,0,0,0,0.430262292457245,0.569737707542755,0.301291235592216,0.11392172073798,0,0.352880728660084,0.227230806908037,0.00382245763355827,0.000853050468124298,0.0274762885564231,0.0231856980067871,0.108494981942706,0.305754209267641,0.285978024458635,0.247190870014609,0.00191992775319871,0,4.57114627111506,4.97391304347826,1.48032380284342,1.59437097383805,161702865.258915,3083,52449.8427696774,0.0783726523287647,58167741.364039,FALSE,FALSE
"AB18",0.684496725561106,0.315503274438894,0.467040268689414,0.532959731310586,0,0.99190533376834,0.00410258050357022,0.00399208572808995,0,0.99600791427191,0,0,0,0.00399208572808995,0,0,0.640058673583619,0.359941326416381,0.307733891534331,0.293766928925719,0.000568819881608584,0.101569610669234,0.261477673124491,0.00941840660384222,0.0254646692607743,0.0183005434650207,0.0874934031766309,0.144624585434811,0.0516534373869786,0.212497880917069,0.0513519561348464,0.433825308669162,0.000252884815481881,5.80671759194805,20.4,1.3227707190237,1.69007177367211,236159118.796022,1531,154251.547221438,0.154692228956129,96273566.9998735,FALSE,FALSE
"AB22",0.280933086817766,0.719066913182234,0.590523232953521,0.409476767046479,0,1,0,0,0,1,0,0,0,0,0,0,0.995455812047533,0.00454418795246722,0.725742492100582,0.208497694122148,0.000817234968718562,0.00533999975870217,0,0.00804839408488585,0.0515541849649633,0,0.000650731008890082,0.0399805183714853,0.379541002814362,0.0729278767338688,0.506899871071394,0,0,4.95224230611115,4.70833333333333,1.65211282994333,1.6311895124314,311122066.246864,984,316180.961632992,0.258447179523993,114690547.256926,FALSE,FALSE
"AB32",0.403119362841713,0.596880637158287,0.189853062899953,0.809874204460309,0.000272732639737458,0.899873487070057,0.0995992353797708,0.000527277550172133,0,0.993969555304381,6.64382260303008e-06,0.00610636271018541,0,-8.25618371697357e-05,0,0,0.73385560659058,0.26614439340942,0.0762549972646754,0.122165243476515,0,0.108086374327462,0.158859788145269,0.495493572529729,0.0391400242563497,0.0134425070068892,0.0588506168196858,0.0985339315151826,0.241956427873886,0.062508817656718,0.240252611550834,0.0192963110300691,0.265158776546735,4.72608017012779,4.0507614213198,1.52105536002465,1.4295206999575,881439920.758624,3183,276921.118680058,0.116870606667958,322759949.258392,FALSE,FALSE
"AC01",0.621604384050273,0.378395615949727,0.280329349914697,0.719670650085303,0,1,0,0,0,1,0,0,0,0,0,0,0.646805207032965,0.353194792967035,0.211263012298233,0.40307318484319,0,0.0741824294498386,0.297702677891047,9.67663251918162e-05,0.0136819291925,0,0.0917639222892779,0.0359913841784867,0.0984548833417381,0.119983557827046,0.159957174780943,0.493849077582509,0,4.78224293471039,9.37878787878788,1.60617071002666,1.87288463312983,115144685.116907,847,135944.138272617,0.209927731964812,70067115.4498292,FALSE,FALSE
"AC02",0.690996063162302,0.309003936837698,0.222695146182641,0.777304853817358,0,0.999935327683062,0,6.46723169384841e-05,0,1,0,0,0,0,0,0,0.410380519631271,0.589619480368729,0.100420636931665,0.262476452489481,0,0.0406796389174283,0.549336253574576,0.047087018086851,0,0.000603004255674915,0.0495606180210912,0.0273946592592406,0.0376694007499186,0.0499391777801945,0.221395358307585,0.613437781626295,0,9.65373001165129,8.64150943396226,2.03304611384767,1.87138640789432,100313447.102639,389,257875.185353828,0.363522115738063,55673329.9633051,FALSE,FALSE
"AC07",0.387657001812205,0.612342998187795,0.362068861215112,0.63777760796419,0.000153530820698506,1,0,0,0,1,0,0,0,0,0,0,0.614899590229518,0.385100409770482,0.270083519477163,0.342669838552015,0,0.119293151979603,0.2661798618127,0.00133769450600994,0.000435933672508356,0,0.0388102204238723,0.064362684263728,0.0596130052929656,0.0692274937849293,0.484204516958833,0.283782079275672,0,10.3379170768589,6.02325581395349,2.17662382044987,1.71742257298534,174278297.286473,1854,94001.2390973423,0.0770797088045228,100768169.049728,FALSE,FALSE
