"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPscCloth","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude","ExcludeLow","ExcludeHigh"
"A8303",0.567075039457468,0.432924960542532,0.0322210371765001,0.0208487364565872,0.945982069137025,0,0.000726305488432165,0.000196151298860969,0,2.57004425944383e-05,0.572839876184243,0.254869803800327,0.17229032001543,0.0318463362507352,0.540967839490914,0,0.000374700925764918,0.0202808097058564,0.133670253196791,0.100544039971915,0,0,0,0,0,0,0.17229032001543,2.57004425944383e-05,0,0.705778527581527,0.0706110788811641,0.223610393537309,0,0.82776109528257,7.04523460295894e-05,0,0.111045949655461,0.0604482235619577,0.000674279153981166,0,0.787356408881963,0.212643591118037,0.0292504711953864,0.194625812399628,0,0.00161380597189175,0.211218366777805,0.563291543655289,0,0.155104430470284,0.000966672249830953,0.352769116576853,0.244568843752432,0.0337610670071844,0.123903973086322,0.0103014403297549,0.0786244565273385,3.16129208428149,4.0062893081761,1.15146789744719,1.32767773164989,1429972446.94027,734,1948191.34460528,0.538944436873478,521409676.942047,FALSE,FALSE,FALSE
"A8304",0.0475165064323133,0.952483493567687,0.017783719081169,0.00285571849910424,0.979605169415081,0.000201796958745042,-0.000446403954099398,0,0,0,0.0505340736455757,0.847374248202922,0.102091678151503,0.0148280176940732,0.0354355518471997,0,0.00217595796363007,0.000592997282157122,0.0211894849983973,0.823415807958737,6.87071455577579e-05,0,0,0,0,0.000201796958745042,0.102091678151503,0,0,0.904471043722311,0.0530942444375684,0.0424347118401205,0,0.468369048757595,0.00201758842293827,0,0.0221749772243093,0.504961548882771,0.00247683671238695,0,0.868767199281255,0.131232800718745,0.021000760609063,0.542235381326353,0,0.00261634516602873,0.130355865770798,0.0373308108224244,0.266460836305333,0.0112787261077687,0.00107986222022664,0.00516618352138816,0.297033797924698,0.513671820405674,0.140309945144872,0.0281841923029847,0.00327547237238808,3.73503286332742,3.20909090909091,1.48573344292353,1.28001124994407,1277814306.39073,491,2602473.12910536,0.886835683484511,427962307.02836,FALSE,FALSE,FALSE
"A8305",0.597458818177763,0.402541181822237,0.0514144324550289,0.0180445126489721,0.927294646667094,0,0.000245822605382582,0,0.00300206712450786,-1.48150098575393e-06,0.810529034774755,0.188817955176156,0.000653010049088821,0.0256377106559864,0.781859114937068,0,0.0128034696891254,0,0.112776822679127,0.0632376628079031,3.16235581789903e-05,0,0,0,0.00300206712450786,0,0.000653010049088821,-1.48150098575393e-06,0,0.76722531875254,0.0474522255584988,0.185322455688962,0,0.721737229490445,0,0,0.140112057866487,0.0707952331520672,0.0673554794910014,0,0.908586578430455,0.0914134215695454,0.00517226145945723,0.492221277900776,0,0.0376742555728411,0.0537475372074646,0.411184667859461,0,0.299365857211951,0.0352925783648584,0.164226757713001,0.185572012768502,0.116242092900636,0.116563162130065,0.0757178172104894,0.00701972170049666,3.39098057709817,3.9406779661017,1.30488598993294,1.33946518600477,1257597499.96622,884,1422621.60629663,0.448137016457237,448713957.990636,FALSE,FALSE,FALSE
"A8451",0.79099429319887,0.20900570680113,0.0363047836659724,0.0205757868454688,0.318505079967201,0,0.0312712059680386,0.128876237691631,0.464047595944471,0.000419309917216703,0.0952324405673349,0.286234782990549,0.618532776442116,0.0244483786537281,0.00778869053147959,0,0.0100481521273303,0.0017724401757354,0.245733144833885,0.0286810458535975,0,0.0280234753959657,0,0.0215065608270677,0.0134653351590937,0,0.618532776442116,0,0,0.0952127174817319,0.021314244895352,0.883473037622916,0,0.124453687549966,5.52339820243024e-05,0.00567930677440846,0.738491953404867,0.129462830330539,0.00185698795819556,0,0.140971785348708,0.859028214651292,-6.24153701606498e-05,0.130851514001007,0,0.000458070545181692,0.858570144106111,0.0092468511037419,0.000935835614119866,0.700420465480673,0.000166286571402793,0.0801468406913938,0.0667795113366578,0.0630631832636848,0.0792436979931658,0.0101800146630219,0,3.70150001109719,5.90243902439024,1.36900479419197,1.60811076443816,843726581.591064,610,1383158.33047715,0.726117162115589,251534612.823674,FALSE,FALSE,FALSE
"A8452",0.440282836805177,0.559717163194823,0.565842636236904,0.0393858246535897,0.210918653384933,0.00132111483220715,0.00332702487352011,0.010512503644355,0.168692242374492,0,0.191808324344711,0.618150333276302,0.190041342378987,0.131556949397305,0.0372434578159204,0,0.391285288528337,0.00910297583236958,0.174381287738102,0.0370879412990156,0.00410476179079687,0.000798922488190164,0.00629283987847729,0.010512503644355,0.00581177339538656,0,0.190041342378987,0,0.0017799558127571,0.394517014897187,0.0628118033516727,0.54267118175114,0,0.456751672014736,0,0.00120041987945175,0.0583940050338663,0.483653903071946,0,0,0.807855281382766,0.192144718617234,0.011891129187037,0.596203773872625,0,0.0157583204182276,0.179642771184183,0.193944978836404,0.00255902650152299,0.0490795201187993,0.0486125755183986,0.296601090162392,0.143126590842978,0.222119938269807,0.194531776604964,0.0455616656164474,0.000366842866213483,3.89511889964979,3.88815789473684,1.37531208107968,1.42909387416547,314210769.491767,709,443174.569099812,0.579966223035725,82994195.8749842,FALSE,FALSE,FALSE
"A8453",0.772737664545352,0.227262335454648,0.53271351671011,0.242438479511003,0.178360255721771,0.00120871822718731,0.0121566748090953,0.0105453383456093,0.0221577132560663,0.000419303419157505,0.714847484057164,0.274180677062776,0.0109718388800604,0.395352769939934,0.270052989757105,0.00121375090421375,0.127268332693551,0.00131626627084753,0.115722187492926,0.0292911425419194,0.00972742732137351,0.00527295917661855,0.00058274806353203,0.00977931358797949,0.0197923765343156,0.00120871822718731,0.0109718388800604,0,0.00244717860843691,1,0,0,0,1,0,0,0,0,0,0,0.511940297562198,0.488059702437802,0.489225352287698,0.00273595374299453,0,0.470139197183724,0.0181541455752084,0.00155867694595518,0.0181866742644199,0,0.69264451031787,0.0784894677697728,0.0798708542672179,0.120639471758891,0.0283556958862482,0,0,3.34515540599109,9.97058823529412,1.23191512289972,1.5717035739322,80375054.7196298,903,89008.9199552933,0.224876012356754,19255793.0472569,FALSE,FALSE,TRUE
"A8454",0.0530370480365904,0.94696295196341,0.280908893281365,0.00552215322124673,0.662996599266499,0,0.000160440566591663,0.0504119136642983,0,0,0.000498182134352455,0.94687220125889,0.0526296166067579,0.000498182134352455,0,0,0.280410711147012,0.00552215322124673,0.598512142651749,0.0624271942388821,0,0,0,0,0,0,0.0526296166067579,0,0,0.00101546750948706,0.00903773473080513,0.989946797759708,0,0.0218200204721706,0,0,0.0405059535663365,0.937674025961493,0,0,0.948968411803105,0.0510315881968949,0,0.948968411803105,0,0,0.0510315881968949,0,0,0.00419617041141393,0,0.0488408776251765,0.311509625563897,0.634635755378471,0.000817571021041828,0,0,3.23182373923305,3.5,1.40530977605394,1.35408728408937,236576528.19402,539,438917.49201117,0.682851468435882,90569479.6547472,FALSE,FALSE,FALSE
"A8455",0.745734238422043,0.254265761577957,0.0192910399949607,0.0107780987348929,0.557401498857661,0,0.0189552347070579,0.0311949263721807,0.359380250189544,0.00299895114370208,0.0659728202954237,0.537297345914026,0.39672983379055,0.0126612252732793,0.00880496131040314,0,0.000563284760784706,0,0.532527307973359,0.004206753179882,0.00132966857807848,0.0167636034976449,0,0.0104051304896715,0.0160082311463465,0,0.39672983379055,0,0,0.0661538590769146,0.00775398130762501,0.92609215961546,0,0.071602752448456,0.00233806547621614,0,0.608932348913172,0.315030763151784,0.002096070010372,0,0.326970335243904,0.673029664756096,0,0.292597985758754,0,0.00170060648134576,0.67132905827475,0.0317796824497673,0.00259266703538311,0.446723849442601,0.2340419107993,0.0645842195237046,0.00936916890061518,0.18915451957201,0.0561263317617696,0,0,3.85214198106435,6.69767441860465,1.47310444290915,1.59354925758586,229255871.872561,195,1175671.13780801,1.28552667449084,188597456.545356,FALSE,FALSE,FALSE
"A8456",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,17608093.6236345,24,733670.567651437,4.77809476733383,16119478.5442694,FALSE,FALSE,TRUE
"A8457",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.017299817970109,0,0.982700182029891,0,0,0.017299817970109,0,0,0.982700182029891,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.982700182029891,0.017299817970109,0,0,0,2.03459963594022,2.5,1.10744947897373,1.22631869460961,75206969.06091,129,582999.760162093,1.60591184403825,31210482.6958106,FALSE,FALSE,TRUE
"A8458",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,44942906.0564581,111,404891.045553676,1.5847411583705,19259809.8859316,FALSE,FALSE,TRUE
"A8460",1,0,0,0.00400945085278759,0.995990549147213,0,0,0,0,0,0.00400945085278759,0.995990549147213,0,0,0.00400945085278759,0,0,0,0.992243692138448,0.00374685700876423,0,0,0,0,0,0,0,0,0,0.00403781982828691,0.995962180171713,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.882614979230875,0,0.0998696638733779,0,0,0,0.0175153568957475,0,1,1,0.693147180559945,0.693147180559945,108149836.702041,236,458262.019923901,0.537479877895943,67753480.8877928,FALSE,FALSE,FALSE
"A8550",0.60951484312831,0.39048515687169,0.0134061958767384,0.0110263528460628,0.8897525995939,0.00122654792528685,0,0.0027787264142303,0.0818095773437822,0,0.03796794646091,0.896948276953062,0.0650837765860284,0.00495249422913513,0.0110263528460628,0,0.0084537016476033,0,0.886538735103936,0.00195584020152217,0,0,0,0.0027787264142303,0.017983825046195,0.00122654792528685,0.0650837765860284,0,0,0.110331536392783,0.00492310485978746,0.884745358747429,0,0.115254641252571,0,0,0.805868018418692,0.0788773403287376,0,0,0.944009792602677,0.0559902073973227,0,0.759384541443902,0,0,0.0559586396668596,0.184656818889239,0,0.472869509195436,0,0.0947129041929938,0.330376871820963,0.0421712903459808,0.0232241366189082,0.0366452878257179,0,2.10225885563001,2.83783783783784,1.09268249343035,1.28464306803406,175119392.902723,456,384033.756365621,0.629731582582176,44557101.1008478,FALSE,FALSE,TRUE
"A8551",0.247326202522469,0.752673797477531,0.230074216535053,0.00185175964078262,0.711291780935268,0,0.00489224240737108,0,0.0440961860128014,0.00779381446872406,0.200502695384867,0.752988511222219,0.0465087933929139,0.166909465770338,-0.000800850834336546,0,0.0360947802222963,0.000337622569120253,0.652351414996941,0.0642046934338621,0.00125048714609782,0,0,0,0.0253497788340434,0,0.0465087933929139,0.00779381446872406,0,0.227614554272247,0.0320584624238674,0.740326983303885,0,0.256970992844774,0.00187375523956139,0.000828268611779314,0.350921023190187,0.389405960113699,0,0,0.749646726742558,0.250353273257442,0.0113519175627504,0.658818685745191,0,0,0.250661189309851,0.078451378697255,0.000716828684952582,0.0254257801451695,0.104332611563032,0.11363374223898,0.297971546814823,0.368515879193153,0.0778194535549061,0.0123009864899369,0,3.07107055500797,3.31192660550459,1.33493046941668,1.31915196888981,331080599.103474,703,470953.910531257,0.567864517640991,92132365.5621945,FALSE,FALSE,FALSE
"A8552",0.808232005012033,0.191767994987967,0.568075116446781,0.223321025878475,0.160900696343391,0.00105885715659126,0.00663201451664483,0.0095165015443136,0.0220092632440783,0.00848652486972549,0.716819372969364,0.281690348635406,0.00149027839523051,0.434282222465681,0.216789545818259,0,0.107464590271009,0.00201095738883262,0.13507978613294,0.0371350148426239,0.0247361484025396,0,0,0.0095165015443136,0.0212725506501473,0.00105885715659126,0.00149027839523051,0.00848652486972549,0.000677022062106501,0.991058077786428,0.00557473583999869,0.00336718637357335,0,0.985188970054858,0.0114438435715692,0,0.00336718637357335,0,0,0,0.613389750518217,0.386610249481783,0.610423821440558,0.00271622996091063,0,0.382774050532377,0.00408589806615461,0,0,0.00183208815784131,0.445443956446313,0.362385362031044,0.0716828836931928,0.0903638393027359,0.0282918703688737,0,0,2.28104082411486,5.75862068965517,0.960280522314941,1.53344483655364,52471217.1643476,535,98077.0414286872,0.337307896375734,12748479.6547472,FALSE,FALSE,TRUE
"A8553",0.574505321024508,0.425494678975492,0,0,0.992696544915479,0,0,0,0.00730345508452059,0,0,1,0,0,0,0,0,0,0.954230210482405,0.0457697895175948,0,0,0,0,0,0,0,0,0,0,0.0595188814607762,0.940481118539224,0,0.0595188814607762,0,0,0.0786301115197565,0.861851007019467,0,0,0.995947234695108,0.00405276530489152,0,0.986250908056819,0,0,0.00405276530489152,0.00969632663828983,0,0.00240744830974511,0,0.0501260609687307,0.275767722228797,0.149726956746695,0,0.521971811746032,0,2.52157449785539,2.14285714285714,1.21610019205088,1.09683764295403,25482593.0949445,82,310763.330426153,0.749387739250816,25482593.0949445,FALSE,FALSE,TRUE
"AA03",0.387698408756099,0.612301591243901,0.116348330374643,0.548081862274663,0.300408558216383,0,0.0351612491343108,0,0,0,0.392297234560724,0.607702765439276,0,0.101203403563256,0.213475566235739,0,0.0100858304702582,0.367265210680942,0.135179166031681,0.0951725582563946,0.00505909634112831,0.0351612491343108,0,0.0121015549748663,0,0,0,0,0.0252963643114233,0.952100890426707,0,0.0478991095732934,0,1,0,0,0,0,0,0,0.676911121009372,0.323088878990628,0.170814227369841,0.506096893639531,0,0.35920554888371,-0.0361166698930811,0,0,0.102305756692393,0.176157845661263,0.109234806402443,0.507394025881131,0.0527810932634692,0.0521264720993009,0,0,1.98810238657463,3.5,1.03129917374476,1.37258097010524,9231466.59424226,115,80273.6225586283,0.383224013793553,9231466.59424226,FALSE,FALSE,TRUE
"AA08",0.441717950180029,0.558282049819971,0.246619953132289,0.39756931742156,0.233280172625328,0.0111195843019436,0.109062141415117,0,0.000106567150460237,0.00224226395330178,0.76033673913154,0.23966326086846,0,0.205178920393926,0.414663414430857,0.00478990475736199,0.0373137955676051,0.0972113505125525,0.0838270383577936,0.0180001546142382,0.00574889739410311,0.107077203766457,0.00331092181627086,0.00615329380242612,-0.000111512184847834,0.00781640799858973,0,0.00224226395330178,0.00677794481936386,0.993282289620504,0.00671771037949594,0,0,1,0,0,0,0,0,0,0.40542710260976,0.59457289739024,0.287335923970145,0.114355183882283,0,0.499949735777895,0.0959866518159374,0.00237250455374037,0,0.00135764310121575,0.216062638453478,0.166749116896603,0.363570781715902,0.157480343304717,0.0414240971308908,0.0533553793971943,0,2.33530759397586,4.45454545454545,1.1254541305243,1.47395829800591,76252654.3639782,1490,51176.2780966297,0.109593984087415,44879421.7385803,FALSE,FALSE,TRUE
"AA09",0.30151114959101,0.69848885040899,0.00897097267291788,0.316205557712354,0.24129281837038,0.000408759135147433,0.426875402326231,0.000235926669367736,0.00593469328909615,7.58698245055789e-05,0.412220907837495,0.542949434407306,0.0448296577551993,0.00122698775147952,0.00518005786004082,0,0.00716721905379455,0.305779314993674,0.210034027206165,0.019968873153673,0.000549340989061906,0.329090817812907,0,0.0721342586681406,0.00354564769142576,0.000373732030417199,0.0448296577551993,7.58698245055789e-05,4.41952095164149e-05,0.647651677791682,0.00539052588765961,0.346957796320659,0,0.645730135261668,0.00258762119102062,0.00211377847620296,0.052946400983698,0.248494617673438,0.0481274464139727,0,0.426787375501081,0.573212624498919,0.00556927492473585,0.398716071554614,0,0.00355732010152452,0.569759642212566,0.0218360428462947,0.000561648360264978,0.093146270819575,0.0847872818848436,0.0756231168233016,0.467780695281032,0.197283932853297,0.0117682275185749,0.0694186674137348,0.000191807405641459,2.27430442346807,3.86861313868613,1.15829852224995,1.44574404325296,14139716373.9349,3691,3830863.28201974,0.169097599498127,6030942255.66241,FALSE,FALSE,FALSE
"AA10",0.809739374849418,0.190260625150582,0.0719124663574037,0.756261689419805,0.152611268815255,0.0065908889761751,0.00164447439995311,0,0,0.0109792120314073,0.3254351058143,0.671708981712806,0.00285591247289442,0.0529027016106499,0.246266916792039,0,0.00522633498654147,0.609194131258363,0.0139495155587387,0.0430060955514986,0.00211283673784409,0.00132187857758,0.000332904357664474,0.000269636606913438,0,0.00480486255475369,0.00285591247289442,0.000242790774903513,0.017513482159616,0.866712690645432,0.133287309354568,0,0,1,0,0,0,0,0,0,0.309323555886773,0.690676444113227,0.0439806353453259,0.262041121997782,0,0.214262027746836,0.478488546200486,0,0.00122766870957036,0.0297377973779505,0.0726675439977601,0.450956945898279,0.0841862494263798,0.0946536350318125,0.0114207406923894,0.256377087575429,0,1.54981216670175,3.78571428571429,0.874720655284397,1.41336561800481,39733674.0207075,380,104562.300054493,0.397856130591025,28895809.1863849,FALSE,FALSE,TRUE
"AA12",0.545821925625552,0.454178074374448,0.0989165377537325,0.658534513898607,0.220108822125317,0.0165763906236585,0.000339841935067935,0,0.0055238936636168,0,0.461817741229944,0.538182258770056,0,0.0844980746165277,0.299810567303912,0,0.00245027511213547,0.444722163234721,0.0435596321254807,0.0455949011351462,0.0102510929704467,0,0.00185528716257248,0.000508400997126588,0.000252958790232446,0.0201725546540855,0,0,0.0463240918976132,1,0,0,0,1,0,0,0,0,0,0,0.296386199156477,0.703613800843523,0.1731522337149,0.121193192567724,0,0.451528876788307,0.253452492356923,0,0.000673204572146369,0,0.120184299469721,0.209428413919772,0.235048133990196,0.162168655581025,0.0569612848032273,0.216209212236059,0,2.50108140319607,3.75609756097561,1.15062071995568,1.43503373797158,18691095.9639486,454,41169.8148985652,0.233465551902229,7099701.37922308,FALSE,FALSE,TRUE
"AA14",0.666074654287033,0.333925345712967,0.103978281375699,0.72291204177261,0.119346321856763,0.0202829975154149,0.0244180416978088,0.00025488220428936,0.000264928046056328,0.00854250553135903,0.335008988409139,0.664315051072681,0.000675960518179946,0.0589487351737493,0.21346163904815,0.000200898340311079,0.0147166180102315,0.528543299455205,0.0282827547505645,0.090391842376962,0.0116830808359342,4.70701593624936e-05,0.00238053647971778,0.00306374573089702,0.000264928046056328,0.0158049912331188,0.000675960518179946,0.00806102932609234,0.0234728705154675,0.999418375309702,0.000581624690298092,0,0,1,0,0,0,0,0,0,0.394166568064443,0.605833431935557,0.0969192686244002,0.275196279585937,0,0.312087498166304,0.315436687199862,0,0.000360266423496278,0.0558380680405443,0.263840094492617,0.119599920088868,0.17599281430331,0.111950063971772,0.0461129412254075,0.226666097877482,0,2.69956868466137,5.77215189873418,1.20072225825607,1.68616488468018,70097608.3207543,1411,49679.3822259066,0.156442643660512,24206657.5591985,FALSE,FALSE,TRUE
"AA22",0.78549858984829,0.21450141015171,0.0528868522074711,0.676253220099816,0.050054579769989,0,0.219217780704212,0,0,0.00158756721851179,0.27907389847326,0.72092610152674,0,0.0153534301139247,0.0504449439603629,0.00692118333316977,0.0375334220935464,0.622459658666433,0.024447613567645,0.0325559768391347,0,0.206354341065803,0.00392943035998041,0,0,0,0,0,0,0.998656495610885,0,0.00134350438911498,0,0.998656495610885,0,0,0.00134350438911498,0,0,0,0.341560479430408,0.658439520569592,0.0163990676559137,0.325161411774494,0,0.28566988236773,0.372769638201862,0,0,0.0553982052788562,0.461064200693761,0.122437229346414,0.177614645561042,0.0318915937991729,0.00242850082223235,0.149165624498521,0,2.04155963446707,2.85,1.05146340986439,1.2500834279,48557653.4578815,454,106955.183827933,0.51036321135957,16150950.2720486,FALSE,FALSE,TRUE
