"ContractingOfficeID","pEffectiveComp","pService","pProduct","pRnD","pAir","pVessel","pLand","pMnS","pWnA","pFnC","pEnC","wavOffers","avOffers","lwavOffers","lavOffers","pFixed","pCostPlus","pIncentFee","pIDV","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"AC31",0.789750643999786,0.777817608187332,0.221964967144936,0.000217424667731876,0.000137814537792052,0.000181956887128691,0.000400110321840666,0.000200085250559404,7.4231133542197e-05,0.164566025386368,0.754355120143164,2.81341095218744,4.16535433070866,1.2756691784684,1.50713433302337,0.563739388919264,0.429146964292721,0,0.507027442637627,632401574.602693,1465,431673.42976293,0.139884843459756,337901332.922318,FALSE
"AC33",0.702889158760398,0.782912443824707,0.217087556175293,0,0.00301711773622353,0.000153865676670833,0.010305394602042,0,0.000859235876313044,0.892799524567893,0.0690375821207687,6.59290453934314,7.54285714285714,1.75508176955762,1.85628800920197,0.943643295436978,0.0563567045630218,0,0.766891426998643,132812451.644734,963,137915.318426515,0.160597122495223,86514827.7236492,FALSE
"AC34",0.428084823584547,0.363026251125905,0.636973748874095,0,0.000491256953123368,0,0.0305223371846348,0,0.00429098627322776,0.307730418651573,0.512151050762028,4.21388856341503,4.60810810810811,1.46632541611721,1.54352409816712,1,0,0,0.702296238611281,203549832.434826,947,214941.744915339,0.158099290556361,150958474.722565,FALSE
"AC340",1,1,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2458230.15873016,4,614557.53968254,3.67873815202696,2458230.15873016,TRUE
"AC38",1,1,NA,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,316050231.612244,2,158025115.806122,18.8445052745222,198403427.866831,FALSE
"AC39",0.84109479889362,0.729157139464556,0.270842860535444,0,0.0181027366249962,0,0.00861709022775043,0,0.0103026322828925,0.836194169255265,0.108733624529787,7.51478891172421,8.07936507936508,1.9352971425473,1.918831104388,1,0,0,0.74588919466855,86431497.9458861,490,176390.812134461,0.246496396479574,56013325.3194989,FALSE
"AC46",0.340674216114711,0.758142572895843,0.241857427104157,0,0,0,0,0,4.88531344617155e-05,0.0266668463515919,0.448384167847453,2.34077136319508,3.01428571428571,1.11896406088826,1.25965946774309,0.359290010430589,0.501691720885364,0,0.868571728997188,258636747.103418,788,328219.222212459,0.301748336701326,138708480.235354,FALSE
"AC514",0.12635778290835,0.434667654545704,0.564885482286078,0.000446863168217878,0.533239729133733,0,0,0,0,0,0.0342318855492488,2,2,1.09861228866811,1.09861228866811,0.914258353148092,0.0279906087695056,0,0.0137842428620331,582311081.947574,43,13542118.1848273,7.12406238758943,182394976.91472,FALSE
"AC520",0.912152691467933,0.997430775466633,0.000865245025699851,0.00170397950766737,0.999680543759946,0,0,0,0,0,0,4.57910353563914,3,1.68264517225635,1.2904003369693,0.995699028991359,0.00274690031942162,0,0.9991347549743,706602976.122008,55,12847326.838582,4.04301978571408,594250578.298397,FALSE
"AC521",0.459360336390396,0.21623135446635,0.492979405491373,0.290789240042278,0.630937861636858,0,0,0,0,0.0939269891884266,0.138115489021716,1.87534065877737,1.91666666666667,1.02875862919224,1.01357576475481,0.526415708302464,0.438633474866821,0,0.157852214279369,286110398.391523,77,3715719.45963017,4.20621974085833,71625813.4166214,FALSE
"AC522",0.214716187220708,0.560858365396497,0.365655699950741,0.0734859346527623,0.429805007386325,0,0,0,0.000552719250539622,0,0.0314522125704801,2.48398995615624,2.27777777777778,1.22653112181042,1.14634431262968,0.724224462924573,0.139092371419697,0.00236616672596032,0.176467404351811,1044884035.84757,126,8292730.44323466,3.44252199222901,265116679.74187,FALSE
"AC523",0.0207762002439264,0.0238404436984886,0.961166537476597,0.0149930188249142,0.950426149197274,0,0.000222898911986173,0,0.00240704787058825,0.00509158442491309,0.037126392964828,1.06195397402503,2,0.715538478195254,1.07898178272538,0.313285375552564,0.686714624447436,0,0.0881816947716436,1202779269.63223,47,25591048.2900474,7.49625936611563,353026623.921085,FALSE
"AC524",0.0262620529327588,0.0223941049365224,0.587712093487107,0.38989380157637,0.933201437420696,0,0,0,0,0,0.011094399371991,29.0753427687036,17.4,1.8993049230746,1.60178948500299,0.339714308181391,0.643855531899202,0.0244325309444624,0.118158665030959,1383280923.332,109,12690650.6727706,3.95038195857309,371977443.896424,FALSE
"AC528",0.08271184816078,0.576619894386014,0.401321748553498,0.0220583570604874,0.804243080395372,0,0.00422091379051946,0,0.00681918001426741,0.000320686044245265,0.0954217236575068,3.2693417985144,4.6,1.39395479918009,1.50695253140751,0.9870141930238,0.0036345591400116,0.0400238030772479,0.0858922704464377,225450986.923966,66,3415924.04430252,4.54840848319872,73206345.2380952,FALSE
"AC5G0",0.103106856645704,0.25696620355537,0.719838471894058,0.0231953245505721,0.935874963746158,0,5.84162420065143e-05,0,0,0.000789271234074623,0.00723863433625388,1.4924542938584,1.5,0.888636906107574,0.88115685515698,0.973470453251395,0.0262909151743468,0.178003456893922,0.170941221825265,1364274981.6328,119,11464495.6439731,3.77769858818765,733575740.086909,FALSE
"AC5G1",0.296230855078961,0.303971532904755,0.673608356049346,0.0224201110458998,0.970518937587235,0,0,0,6.34994015889676e-05,0,0.00314418940606299,1.65227330790132,1.84615384615385,0.950907801346624,1.01811257424279,0.988150983284639,0.0118490167153606,0.00862724617229098,0.0587834660917376,1651376901.15015,85,19427963.5429429,5.10397183563381,454089587.301587,FALSE
"AC5G2",0.141534513518234,0.157256436174681,0.528394377799051,0.314349186026268,0.181550524013716,0,0.452512633423062,0,0,0,0.0402349115722157,2,2,1.09861228866811,1.09861228866811,1.00520048514974,-0.00520048514973808,0,0,171332846.363912,34,5039201.36364446,7.10429056755189,72068534.7637154,FALSE
"AC5G3",1.10953297847426,1,NA,0,1.10953297847426,0,0,0,0,0,0,2,2,1.09861228866811,1.09861228866811,1.13061630894529,-0.130616308945286,0,0,28872558.0928833,3,9624186.0309611,15.0447591384902,28473203.4220532,FALSE
"AC5J0",0.000395929853248502,0.00357653764396907,0.812355148253448,0.184068314102583,0.98813265134298,0,0,0,0,0,0,2.14275593930489,2.5,1.13968061314214,1.242453324894,0.773096236485663,0.214614479079851,0.719661628804532,0.0260580288537545,5731301216.55603,73,78510975.5692607,6.07933927085129,1987102122.07152,FALSE
"AD000",0.374391523243786,0.507528468800509,0.470038455594025,0.0224330756054659,0.609373892343472,0,0.00429135236935442,0.00508119344538407,0.0941735531444812,-0.00480523668965399,0.145742975998131,3.152415399196,2.61111111111111,1.38921097279182,1.24026083136147,0.975523454947931,0.0216656001836754,0.00171298318250411,0.851184122635649,363658316.660384,423,859712.332530458,0.507255252454808,273367633.079848,FALSE
"AD01",0.850531233976165,0.780277781217336,0.186118180916881,0.0336040378657823,0.021315625669754,0,0.00978986277289037,0.00402135143245313,0.00359994731359398,0.31967418206424,0.111640909268443,2.96677244451967,3.39285714285714,1.25742627409686,1.27672064312755,0.289005843711408,0.710994156288592,0,0.120200291609977,81044851.9826181,161,503384.173805082,0.575585415033438,81044851.9826181,FALSE
"AD05",0.634137349803043,0.784856244492563,0.155993701871811,0.0591500536356256,0.00601219156773957,0.00124922479437489,0.00724429522999432,3.62995040217738e-06,0.00492861275302826,0.199084615480907,0.225319275159109,13.4765248954576,20.136,1.68297584680314,1.97341312964511,0.366177122788276,0.317843288008346,0,0.680080602061136,1792127619.78364,6850,261624.470041408,0.0637904940201868,579259990.346084,FALSE
"AD07",0.89866375434455,0.846941630312819,0.106658246229965,0.0464001234572161,0,0.000295304756966414,0.0048075329500691,0.000171855383051448,0.0204480915576365,0.16227643050442,0.0891973942549262,2.65161463059488,3.7027027027027,1.25530566559982,1.41281105176142,0.204126955735148,0.795032291876762,0,0.164328905846322,207792221.618685,257,808530.045208893,0.391940428879643,207792221.618685,FALSE
"AD09",0.856024070806569,0.580883088304472,0.145141166969746,0.273975744725782,0,0,0.00346726400351085,0,0.0039397953822617,0.574875230854082,0.101755359786606,2.79800237501421,3.33333333333333,1.29102158738397,1.33768533589125,0.528368396178544,0.0829904065194446,0,0.600046812995211,46736504.6170559,269,173741.652851509,0.291371565635318,46736504.6170559,FALSE
"AD11",0.956679799568739,0.99485382012606,0.00514617987393987,0,0,0,0.000499407455812102,0,8.06591528536334e-05,0.973197566701317,0.00211430764880431,5.52758911532587,2.13333333333333,1.83990619092088,1.03822050599987,0.0803124625401667,0.0404070408794509,0,0.929630092588228,419076476.019658,460,911035.81743404,0.633445064974459,127062185.79235,FALSE
"AD13",0.495286555443774,0.403183709479621,0.243926237581374,0.352890052939005,0.00736606919637254,0,0.0507137655640264,8.63539414148098e-06,0.019634799874039,0.385338524111196,0.0194424582988199,2.17419442138464,9.02985074626866,1.07219612047713,1.35657396536133,0.381234001614291,0.614904179635834,0,0.531063598286002,2450269995.55031,2486,985627.512288943,0.181549729523714,673316271.164021,FALSE
"AD15",0.71287980597732,0.0498512994111454,0.946517432663162,0.0036312679256928,0.792436159714196,0,1.42213858004625e-05,0,0,0.13570027405432,0.013494946682533,4.11152031326787,6.66379310344828,1.50888758866237,1.51389047103475,0.982093939541636,0,0,0.632297317118275,333654792.728849,557,599021.171865078,0.543642084410666,152315585.220802,FALSE
"AD16",0.585732381942982,0.065286265794027,0.777339093508303,0.15737464069767,0.0184282587483647,0.000350943216901814,0.000490279492572279,0,0.0117159002060613,0.116156961625102,0.0399858259187978,2.92492935906735,5.40243902439024,1.26441112650977,1.55214479300555,0.850851291624483,0.147805044503244,0,0.64247529340208,1443365245.62482,3159,456905.744104089,0.123588708665328,553430757.96533,FALSE
"AD17",0.550908523301855,0.443980990789657,0.149669056454498,0.406349952755845,0.00314680551869255,0.000630653918381813,0.000853483900740351,0.0228970404835526,0.00376866730093074,0.111030227870058,0.145038856508197,546.547726283858,206.757201646091,4.35928859295937,2.69219688354194,0.232538495138275,0.650540667952021,0,0.229581136523973,876239506.94059,4757,184200.022480679,0.074213013950441,234592383.904846,FALSE
"AD19",0.595499051555712,0.0607214891377705,0.0401613820940231,0.899117128768206,0,0,0,0,0.000239442736676069,0.000481755064177299,0.0598858017874943,43.1060753505632,38.9587628865979,2.36545319772126,2.46558323879928,0.0767961223967483,0.824939140321726,0,0.362900156963045,566559718.346818,1224,462875.586884655,0.256443172411649,252129583.702392,FALSE
"AD21",0.436184895607337,0.589197135323372,0.410802864676628,0,0.000862375387690832,0.00801762250819384,0.0133868010784004,0,0.0632968303410103,0.572910196980787,0.0948986196101436,2.68140779770435,4.66666666666667,1.17535774699071,1.52252579642796,0.957632583066282,0.0402677027168075,0,0.384742217867333,77723050.3215368,1376,56484.7749429773,0.109131076983869,31523549.3104346,FALSE
"AE07",0.245606778676021,0.0367847423032864,0.899084591681525,0.0641306660151883,0.0185837642817633,0.00542777411578195,0.83061256025926,8.12574941739e-05,0.00359483726109744,0.0566953398763986,0.0124837363412338,5.48966984946564,17.1231766612642,1.40510479603874,1.98628384357537,0.854792011407677,0.13078445133577,0,0.376502524798536,27743669015.3557,13682,2027749.52604559,0.0581076561896498,11000580387.8654,FALSE
"AE08",0.655765766995277,0.742828854871271,0.257171145128729,0,0,0,0,0,0,0.350336891374848,0.417232333512611,5.24526346432251,2.93333333333333,1.70798035522705,1.25288613514596,0.676438133440609,0,0,0.938947477618645,22545566.2406681,99,227732.992329981,0.47902856294558,22545566.2406681,FALSE
"AE20",0.308303543284925,0.0492629999376706,0.91872350522924,0.0320134948330897,0.00750188797955,0.00091968807881349,0.0397630682739127,0.000306781646858033,0.51393517548287,0.232590459136493,0.115738726520314,2.99379836033647,7.87535410764873,1.26952519611471,1.91750528447672,0.844222019018275,0.113352862616118,0,0.640691448509135,2919694816.55253,5181,563538.856698037,0.0822924552744535,1036150242.94572,FALSE
"AE24",0.488679326047164,0.683221511831011,0.299000845581916,0.0177776425870727,0.000184174475939765,0.00278748892478021,0.0412721786442642,0,0.00874031254711261,0.704532677426685,0.106642292680972,3.94744713284213,4.95967741935484,1.45329714311222,1.60909583680985,0.974123031803202,0,0,0.565187710973702,185607863.929294,1133,163819.826945538,0.24132629332259,58315482.7280779,FALSE
"AE30",0.348095041773954,0.170312861615377,0.349812599596693,0.47987453878793,0.00582707640407198,0.000694526668786402,0.00324135676319913,0.00613391678056183,0.754074792172138,0.123782520188215,0.0151060563381845,2.81262254621978,8.26693227091634,1.23782641730391,1.42558062190365,0.429718093066635,0.522645320773271,0.00617192871931242,0.0866389552288225,5645941842.16475,3434,1644129.83173115,0.148464778775956,1833387266.86069,FALSE
"AE32",0.693296553366737,0.282850610280777,0.717149389719223,0,0.122717948925078,0,0.291204171532075,0.0038096952261089,0.0149248348991068,0.32220939396048,0.0475433896939375,3.62510956040532,5.95049504950495,1.41575789457263,1.68424277213278,1,0,0,0.45870473318125,191548371.976594,846,226416.515338763,0.33364219725453,77012555.9913957,FALSE
"AF600",0.67127765837716,0.00017781622419139,0.000117241525872998,0.999704942249936,0.999724674155458,0,2.24870586582373e-05,3.88227347718556e-05,0,0,0.00017781622419139,2.02082612935579,3.11111111111111,1.10392761077347,1.36616180074054,0.00478410079546149,0.994439051727701,0,0.00300489386379532,11158301179.4885,44,253597754.079285,9.29969580526767,4583838292.35512,FALSE
"AG60",0.605389708847441,0.761263482785311,0.238736517214689,0,0.000309858425433491,0.000662458559244585,0.000120766361477602,0,0.001348629915141,0.723670521245678,0.144955373874183,5.81890924059639,7.58064516129032,1.6944662117435,1.75781392914465,0.99881036842326,0.00118963157674048,0,0.431792040770816,290779664.856551,1881,154587.806941282,0.143427522096308,102919500.271592,FALSE
"AG99",0.0343548677670477,0.848151939738319,0.151848060261681,0,0.00221046594998989,0,0.0225475912676612,0,0.0116465141241366,0.230999088484533,0.0618655220687536,3.83998274801258,3,1.47315716720296,1.242453324894,1,0,0,0.854033871543893,848025730.748501,343,2472378.22375656,1.06911094115163,338492724.281918,FALSE
"AH01",0.15464617562863,0.154161374143351,0.672386613890705,0.173452011965944,0.0417642100588115,0.000169554704475271,0.00116229489140831,0.522036233784868,0.113393248118146,0.0295867649683696,0.0746687083124807,2.98422757280069,6.1528384279476,1.18687940685152,1.5953870262851,0.582817845712141,0.389088253649445,0.0690271917435528,0.121110337661302,19154906943.7375,7352,2605400.83565527,0.0828344316339159,5194205753.31772,FALSE
"AH03",0.27767025806529,0.861227201231879,0.138772798768121,0,-1.42610342667698e-06,0,0.00165448175231812,0,0.00185386715238922,0.685359280649093,0.221521047221976,3.08619713235725,4.375,1.27603162666642,1.47209929624623,0.527226638515595,0.472006838922208,0,0.801694935186542,455170764.599701,1547,294228.03141545,0.231563961734893,140929917.752752,FALSE
"AH10",0.494741257611892,0.311476823286005,0.064885488882932,0.623637687831063,0.319798238649271,0,4.05749354404087e-05,0.0917579339423557,0.00967606121334709,0.00535367264151802,0.0160846263291489,3.67692692302183,8.13939393939394,1.32310742055323,1.92559981725426,0.277545397369348,0.716370220485941,0,0.23783408097533,300252244.206642,531,565446.787583131,0.609622670283433,84175671.957672,FALSE
"AH11",-0.0575635192045047,1,NA,0,0,0,0,0,0,0.108473072181673,0,2,2,1.09861228866811,1.09861228866811,0.663270273634848,0.336729726365152,0,0.159281706455739,7813275.62516346,8,976659.453145432,12.9456634395454,6125756.61375661,FALSE
"AH12",0.0733929538851887,0.0129125573906453,0.404111210766622,0.582976231842732,0.0459134199931722,0,0,0,0.00381069956114456,0.0161666561835461,0.0248369235173698,2,2,1.09861228866811,1.09861228866811,0.0925308789237408,0.907469121076259,0,0.0415724099365504,16883407.4391498,35,482383.069689994,3.12752263798633,10025684.4106464,FALSE
"AH13",0.211898217674498,0.569257971161922,0.430742028838078,0,0.150156958065319,0.000383300100319746,0.014487976544222,0,0,0.398924131667439,0.20475320070246,2.30294471291905,6.43478260869565,1.06016918563587,1.45614260701366,0.964117282529542,0,0,0.3085466617063,119403036.234578,616,193836.097783405,0.392110713498672,34658313.2987473,FALSE
"AH17",0.320491484857732,0.357628115490586,0.642371884509414,0,0.000367322541582996,0.0192905177825326,0.0619965542151529,0.295270609146239,0.0372645572199373,0.41150128001363,0.107490248234367,3.87274627283982,4.55652173913044,1.44687134540015,1.55469129323523,0.97367855778855,0.0263025784703583,0,0.323762138082443,130611961.616568,1464,89215.8207763442,0.191536740198175,68679211.6917626,FALSE
"AH23",0.113945317328178,0.0674070303729326,0.753286999104912,0.179305970522156,0.848269944236601,0,0.0134425803374038,0.000763083057143378,0.0493666740042031,0.00509365832653847,0.0182597071738514,2.14571789170286,12.5159010600707,0.899965847153928,1.57440216713146,0.80170630026813,0.194498895311458,0.00899979613674084,0.262572813879561,22693079779.0089,9460,2398845.64260136,0.0793673483564846,7570998213.33671,FALSE
